da,le,pe,ja,ju,p,j,i,bal,is,bar,abr,a,ab,ij,d,k,c,jóg,ijóg,kr,krẽ,jó,ijó,cr
,,,jagãgtar,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,jógtánh,,,,,,
,,,,,,jẽgjẽ,,,,,,,,,,,,,,,,,,
,,,,,,jãnkã,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,jónjãn,,
,,,janjãn,,,,,,,,,,,,,,,,,,,,,
,,,,,,jãnjãn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãꞌ,,,,,,,,
,,,,,,,inhhãꞌ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãkre,,,,,,,,
,,,,,,,,,,,,,,,,kupemnĩ,,,,,,,,
,,,,,,,,,,,,,,,,konh,,,,,,,,
,,,,,,jonh,,,,,,,,,,,,,,,,,,
,,,,,,,,,,barco,,,,,,,,,,,,,,
,,,,,,jãgfanh,,,,,,,,,,,,,,,,,,
,,,,,pigju,,,,,,,,,,,,,,,,,,,
,,,,,,,inhhã,,,,,,,,,,,,,,,,,
,,,,,punh,,,,,,,,,,,,,,,,,,,
,,,,,,,isĩ,,,,,,,,,,,,,,,,,
,,,,,,jẽsĩ,,,,,,,,,,,,,,,,,,
,,,,,pãjó,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,krog,,,,
,,,,,,,,,,,,,,,,kaj,,,,,,,,
,,,,,,,,,,,,,,,,kron,,,,,,,,
,,,,,,,,,,,,,,,,kãmun,,,,,,,,
,,,,,,,,,,,,,abaꞌ,,,,,,,,,,,
,,,,,porco,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kavéj,,,,,,,,
,,,,,pipir,,,,,,,,,,,,,,,,,,,
,,,,jukén,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kókén,,,,,,,,
,,,,,,,,,isugnỹm,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,jóhó,,
,,,,,,jóhó,,,,,,,,,,,,,,,,,,
,,,,,pẽnva,,,,,,,,,,,,,,,,,,,
,,,,,pãró,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,ana,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kóho,,,,,,,,
,lepra,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,capitão,,,,,,,
,,,,,,,,,,,,,,,,kutĩg,,,,,,,,
,,,,,,,,,,,,,,,,kunĩg,,,,,,,,
,,,,,,,,,,,,,,,,kãmũnh,,,,,,,,
,,,jagfy,,,,,,,,,,,,,,,,,,,,,
,,,,,,jagfy,,,,,,,,,,,,,,,,,,
,,,,,pénĩn,,,,,,,,,,,,,,,,,,,
,,,jagfe,,,,,,,,,,,,,,,,,,,,,
,,,,,,jagfe,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãmĩ,,,,,,,,
,,,,,,jãmĩ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,krog,,,,,,,,
,,,,,,,,,,,,,,,,krém,,,,,,,,
,,,,,,,,,,,,,,,,katyꞌ,,,,,,,,
,,,,,,,,,,,,,,,,katy,,,,,,,,
,,,,,pinꞌ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kósinꞌ,,,,,,,,
,,,,,,jẽgnẽnh,,,,,,,,,,,,,,,,,,
,,,,,pétẽ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cama,,,,,,,
,,,,,,,,,,,,,,,,kãnhgrĩ,,,,,,,,
,,,,,,,,,,,,,,,,kónhgrĩ,,,,,,,,
,,,,,,,imposto,,,,,,,,,,,,,,,,,
,,,,,,jẽgjẽg,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kyprũg,,,,,,,,
,,,,,,,,,,,,,,,,krenh,,,,,,,,
,,,,,,,,,,,,,,,,kygnej,,,,,,,,
,,,jaran,,,,,,,,,,,,,,,,,,,,,
,,,,,,jaran,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kajãg,,,,,,,,
,,,,,,,,,,,,,,,,kujẽg,,,,,,,,
,,,,,,,,,,,,,,,,kunãnh,,,,,,,,
,,,,,,,,,,,,,,,,kógnãj,,,,,,,,
,,,,,,,,,,,,,,,,kajã,,,,,,,,
,,,,,,,,,,,,,,,,kujẽn,,,,,,,,
,,,,,,,,,,,,,,,,kyvénh,,,,,,,,
,,,,,pĩrĩn,,,,,,,,,,,,,,,,,,,
,,,,,,jẽnky,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kynkyn,,,,,,,,
,,,,,,,,,,,,,,,,kãgmĩg,,,,,,,,
,,,jakỹ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kutẽm,,,,,,,,
,,,,,,,,,,,,agkỹ,,,,,,,,,,,,
,,,jairo,,,,,,,,,,,,,,,,,,,,,
,,,,,,jakré,,,,,,,,,,,,,,,,,,
,,,,,,jygjyn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,alfeu,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kuprẽg,,,,,,,,
,,,,,,,,,,,,,,,,kanhgág,,,,,,,,
,,,,,,,,,,,,,,,,kãfor,,,,,,,,
,,,,,,,,,,,,,,,,kãtó,,,,,,,,
,,,,,,javo,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãge,,,,,,,,
,,,,,,,,,,,,,,,,kãpamnĩ,,,,,,,,
,,,,,,,,,,,,,,,,kykũnh,,,,,,,,
,,,,,pafa,,,,,,,,,,,,,,,,,,,
,,,,,,,isovãnh,,,,,,,,,,,,,,,,,
,,,,,pétẽmnĩ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,aluno,,,,,,,,,,,,
,,,,,patrão,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,cruz
,,,,,,,,,,,,,,,,,cruz,,,,,,,
,,,,,,,,,,,,aser,,,,,,,,,,,,
,,,,,,,iser,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,ijẽnẽg,,,,,,,,,,
,,,,,,jẽnẽg,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãrã,,,,,,,,
,,,,,,,,,,,,,,,,keꞌ,,,,,,,,
,,,,,pãteꞌ,,,,,,,,,,,,,,,,,,,
,,,jatu,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kutu,,,,,,,,
,,,,,,,,,,,,,,,,kãka,,,,,,,,
,,,,,,jẽnẽnh,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kure,,,,,,,,
,,,,,,jẽmẽ,,,,,,,,,,,,,,,,,,
,,,,,,,ijũ,,,,,,,,,,,,,,,,,
,,,,,,jũgjũ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãkyn,,,,,,,,
,,,,,,,,,,,,,,,,,,,,kronkron,,,,
,,,,,,jagre,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,corazim,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,ijógꞌ,
,,,,,,,,,,,,,,,,,,,,,,jógꞌ,,
,,,,,,,,,,,,agꞌ,,,,,,,,,,,,
,,,,,,,,,,,,,,ijógꞌ,,,,,,,,,,
,,,,,,jógꞌ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kuprãꞌ,,,,,,,,
,,,japỹ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kam,,,,,,,,
,,,,,,,,,,,,,,,,kiꞌ,,,,,,,,
,,,,,,jamĩ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kygtãg,,,,,,,,
,,,,,,,,,,,,,,,,kunũnh,,,,,,,,
,,,,,,,,,,,,,,,,,,,,krỹgꞌ,,,,
,,,,,,,,,,,,,,,,krỹgꞌ,,,,,,,,
,,,,,,jakỹ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãpãm,,,,,,,,
,,,,,,,,,,,,,,,,kygvãn,,,,,,,,
,,,,,,,,,,,,,,,,kãkã,,,,,,,,
,,,jaha,,,,,,,,,,,,,,,,,,,,,
,,,,,prur,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kuprã,,,,,,,,
,,,,,,jãre,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãre,,,,,,,,
,,,,,,,,,,,,,,,,kãnꞌ,,,,,,,,
,,,,,,jatu,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,ijapỹ,,,,,,,,,,
,,,,,,japỹ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kutyg,,,,,,,,
,,,,,,,,,,,,,,,,kókégꞌ,,,,,,,,
,,,,,pẽgja,,,,,,,,,,,,,,,,,,,
,,,,,,jẽgja,,,,,,,,,,,,,,,,,,
,,,,jumento,,,,,,,,,,,,,,,,,,,,
,,,,,,jẽgjãg,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãménag,,,,,,,,
,,,,,,,,,,,,,,,,,colher,,,,,,,
,,,,,,,,,,,,,,,,kókov,,,,,,,,
,,,,,pérola,,,,,,,,,,,,,,,,,,,
,,,,,,jãnka,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãkofár,,,,,,,,
,,,,judas,,,,,,,,,,,,,,,,,,,,
,,,,,,judas,,,,,,,,,,,,,,,,,,
,,,,,,,,,isugnĩn,,,,,,,,,,,,,,,
,,,,,pénky,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,comprar,,,,,,,
,,,,,,,,,,,,,,,,kẽj,,,,,,,,
,,,,,,,,,,,,,,,,kutãn,,,,,,,,
,,,,,,jũrũn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kavénh,,,,,,,,
,,,,,,,,,,,,,,,,,canaã,,,,,,,
,,,,,,,,,,,,,,,,kekỹ,,,,,,,,
,,,,,,,,,,,,,,,,kãkufár,,,,,,,,
,,,,,,,,,,,,,,,,kãkénh,,,,,,,,
,,,jakãnh,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kusã,,,,,,,,
,,,,,,jonas,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,koꞌ,,,,,,,,
,,,,,,,igreja,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,chave,,,,,,,
,,,,,,,,,,,,,,,,kófa,,,,,,,,
,,,,,,,isén,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kakã,,,,,,,,
,,,,,préj,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kréj,,,,,,,,
,,,,,,,,,,,,,,,,kópréj,,,,,,,,
,,,,,,,,,,,,,,,,kysã,,,,,,,,
,,,,,,,,,,,,,,,,kyrũ,,,,,,,,
,,,,,,,,,,,,,,,,kajãmkỹ,,,,,,,,
,,,,,,,,,,,,,,,,kãgmĩnh,,,,,,,,
,,,,,,,,,,,,,,,,kãgmĩ,,,,,,,,
,,,,,,,,,,,,,,,,kuju,,,,,,,,
,,,,,,jẽꞌỹn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kutẽn,,,,,,,,
,,,,,,,,,,,,,,,,kanẽnh,,,,,,,,
,,,,,,jẽmẽnh,,,,,,,,,,,,,,,,,,
,,,,,pãgsĩ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,cruzeiro
,,,,,,,,,,,,,,,,kãgũg,,,,,,,,
,,,,,,,,,,,,,,,,kygnẽ,,,,,,,,
,,,,,,,,,,,,,,,,kurĩ,,,,,,,,
,,,,,péjug,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãke,,,,,,,,
,,,,,,,,,,,,,,,,krónh,,,,,,,,
,,,,,,jakãnh,,,,,,,,,,,,,,,,,,
,,,,,,jericó,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kavãn,,,,,,,,
,,,,,,,,,,,,,,,,kugjén,,,,,,,,
,,,,,,jamĩn,,,,,,,,,,,,,,,,,,
,,,,,,jẽnẽn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kynhmỹ,,,,,,,,
,,,,,pigjug,,,,,,,,,,,,,,,,,,,
,,,,,,jẽgmĩ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kynkar,,,,,,,,
,,,,,,,,,,,,,,,,kugprũg,,,,,,,,
,,,,,,,,,,,,,,,,,camrada,,,,,,,
,,,,,,,,,,,,,,,,kãpóv,,,,,,,,
,,,,,,,,,,,,,,,,,clube,,,,,,,
,,,,,,jẽmẽn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãggrá,,,,,,,,
,,,jafãn,,,,,,,,,,,,,,,,,,,,,
,,,,,,jafãn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kafãn,,,,,,,,
,,,,,,,,,,,,,,,,kãpov,,,,,,,,
,,,,,,jãprynh,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kygnẽg,,,,,,,,
,,,,,,,,,,,,,,,dízimo,,,,,,,,,
,,,,,,,,,,,,,,,doce,,,,,,,,,
,,,,,,,,,,,,,,,,,cominho,,,,,,,
,,,,,,,,,,,,,,,,,copo,,,,,,,
,,,,,,,,,,,,,,,,kupég,,,,,,,,
,,,,,,,,,,,,,,,,kuka,,,,,,,,
,,,,,,,,,,baraquias,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,krĩnkrĩn,,,,
,,,,,pigjunh,,,,,,,,,,,,,,,,,,,
,,,,,pygfãm,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kusa,,,,,,,,
,,,,,,,,,isérem,,,,,,,,,,,,,,,
,,,,,,jãtã,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,jógtánh,,
,,,japy,,,,,,,,,,,,,,,,,,,,,
,,,,,,japy,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãnhmỹ,,,,,,,,
,,,,,,,,,,,,,,,,kapãn,,,,,,,,
,leite,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,azeite,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,ceia,,,,,,,
,,,,,,jeg,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãteg,,,,,,,,
,,,,,,,,,,,,,,,,kãmur,,,,,,,,
,,,,,,,,,,,,,,,,,cabrito,,,,,,,
,,,,,,,,,,,,,,,,,,,,krenꞌ,,,,
,,,,,,junꞌ,,,,,,,,,,,,,,,,,,
,,,,,páscoa,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,caifás,,,,,,,
,,,,,,,,,,,,,,,,kupri,,,,,,,,
,,,,,,jyjyn,,,,,,,,,,,,,,,,,,
,,,,,punpun,,,,,,,,,,,,,,,,,,,
,,,,,,,isĩg,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kugpãn,,,,,,,,
,,,,,panhꞌ,,,,,,,,,,,,,,,,,,,
,,,,,pétẽm,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kyv,,,,,,,,
,,,,,,,,,,,,,,,,kykyv,,,,,,,,
,,,,,,,iség,,,,,,,,,,,,,,,,,
,,,jaranꞌ,,,,,,,,,,,,,,,,,,,,,
,,,,,,jaranꞌ,,,,,,,,,,,,,,,,,,
,,,,,pilatos,,,,,,,,,,,,,,,,,,,
,,,,,prata,,,,,,,,,,,,,,,,,,,
,,,,,,jãján,,,,,,,,,,,,,,,,,,
,,,,,pasa,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kavãg,,,,,,,,
,,,,,,,,,,,,,,,,kyvãg,,,,,,,,
,,,,,,,,,,barrabás,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kavar,,,,,,,,
,,,,,palácio,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kunũg,,,,,,,,
,,,,,,,,,,,,,,,,kusũg,,,,,,,,
,,,,,pirĩn,,,,,,,,,,,,,,,,,,,
,,,,,pãꞌiꞌ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cirene,,,,,,,
,,,,,,,,,,,,,,,,kagta,,,,,,,,
,,,,,,,,,,,,agar,,,,,,,,,,,,
,,,,,,jogar,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kemaꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kutyꞌ,,,,,,,,
,,,,jurỹn,,,,,,,,,,,,,,,,,,,,
,,,,,,jurỹn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kusón,,,,,,,,
,,,,,,,,,,,,,,,,kãkym,,,,,,,,
,,,,,péjunh,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kukryr,,,,,,,,
,,,jatuꞌ,,,,,,,,,,,,,,,,,,,,,
,,,,,,jatuꞌ,,,,,,,,,,,,,,,,,,
,,,,,prun,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,chefe,,,,,,,
,,,,,,jesusꞌ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kanẽg,,,,,,,,
,,,,,,jãnkãn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãnkãn,,,,,,,,
,,,,,,,,,,,,,,,,kugnãj,,,,,,,,
,,,,,,,,,,,,,abiatar,,,,,,,,,,,
,,,,,,,,,,,,abiatar,,,,,,,,,,,,
,,,,,,,iduméia,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,krỹ,,,,,,,,
,,,,,,,,,,,,,,,,kygvãg,,,,,,,,
,,,,,paꞌi,,,,,,,,,,,,,,,,,,,
,,,,,,,isãnh,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kórégꞌ,,,,,,,,
,,,,,,jairo,,,,,,,,,,,,,,,,,,
,,,jairon,,,,,,,,,,,,,,,,,,,,,
,,,,,,jairon,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cumi,,,,,,,
,,,,,,,,,,,,,,,,kánẽ,,,,,,,,
,,,,,,,,,,,,,,,,,,,,krĩnꞌ,,,,
,,,,,,,,,,,,,,,,,,,,krỹgkrỹg,,,,
,,,,,,,,,,,,,,,,kãgemnĩ,,,,,,,,
,,,,,,,,,,,,,,,,kãpãpãm,,,,,,,,
,,,,,,,,,,,,,,,,kãpópãm,,,,,,,,
,,,,,,jẽggryg,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,caneca,,,,,,,
,,,,,,,,,,,,,,,,kukrũ,,,,,,,,
,,,,,,jẽggry,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãpan,,,,,,,,
,,,,,prego,,,,,,,,,,,,,,,,,,,
,,,,juféj,,,,,,,,,,,,,,,,,,,,
,,,,,,juféj,,,,,,,,,,,,,,,,,,
,,,jagfénh,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kupãgꞌ,,,,,,,,
,,,,,,jẽnger,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kuté,,,,,,,,
,,,,,,,ijagtar,,,,,,,,,,,,,,,,,
,,,,,,jãrãn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãrãn,,,,,,,,
,,,,,,,,,,,,,,,,karꞌ,,,,,,,,
,,,,,,,,,,,,,,,,krĩnꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kutuꞌ,,,,,,,,
,,,,,,,ijẽnẽg,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kajãꞌ,,,,,,,,
,,,,,,,isĩn,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,krẽꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kukãm,,,,,,,,
,,,,,,,,,,bartimeu,,,,,,,,,,,,,,
,,,,,prẽrꞌ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kyvãn,,,,,,,,
,,,,,,jumento,,,,,,,,,,,,,,,,,,
,,,,,,japry,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,centavo,,,,,,,
,,,,,,,,,,,,,,,,kakãm,,,,,,,,
,,,,,,,ijiji,,,,,,,,,,,,,,,,,
,,,,,,,isenh,,,,,,,,,,,,,,,,,
,,,,,,jẽngrẽꞌ,,,,,,,,,,,,,,,,,,
,,,,,,,ijãvãnh,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kugjẽg,,,,,,,,
,,,,,,jẽnjẽn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,kroggrog,,,,
,,,,,,,,,,,,,,,,kajꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kãmẽ,,,,,,,,
,,,,,,,,,,,,abaꞌ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,krój,,,,
,,,,,,,,,,,,,,,,krój,,,,,,,,
,,,,,,,,,,,,,,,,kãtor,,,,,,,,
,,,,,,,,,,,,,,,,kator,,,,,,,,
,,,,,,,,,,,,,,,,kava,,,,,,,,
,,,,,,,,,,,,,,,,kãtérem,,,,,,,,
,,,,,,,,,,,,,,,,kygfỹꞌ,,,,,,,,
,,,,,,,ijykre,,,,,,,,,,,,,,,,,
,,,,,,,isabel,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kufyg,,,,,,,,
,,,,,,,,,,,,,,,,kugrynh,,,,,,,,
,,,,,,jãnkỹ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãnkỹ,,,,,,,,
,,,,junun,,,,,,,,,,,,,,,,,,,,
,,,,,,junun,,,,,,,,,,,,,,,,,,
,,,,,,justo,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,augusto,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cirênio,,,,,,,
,,,,,,,,,,,,,,,,koso,,,,,,,,
,,,,,pôncio,,,,,,,,,,,,,,,,,,,
,,,,,,,ituréia,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,abilene,,,,,,,,,,,
,,,,,,,,,,,,abilene,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kyjerꞌ,,,,,,,,
,,,,,,jonjor,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãmũn,,,,,,,,
,,,,,,,,,,,,,,,,kunũ,,,,,,,,
,,,,,,,,,,,,,,,,kuprãg,,,,,,,,
,,,janai,,,,,,,,,,,,,,,,,,,,,
,,,,,,janai,,,,,,,,,,,,,,,,,,
,,,,,,joda,,,,,,,,,,,,,,,,,,
,,,,,,joanã,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,adi,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cosã,,,,,,,
,,,,,,jorim,,,,,,,,,,,,,,,,,,
,,,,,,jonã,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,admim,,,,,,,,,,,,
,,,,,,,,,,,,arni,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cainã,,,,,,,
,,,jarete,,,,,,,,,,,,,,,,,,,,,
,,,,,,jarete,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,culto,,,,,,,
,,,,,,,,,,,,,,,,kókég,,,,,,,,
,,,,,,,,,,,,,,,,kyjer,,,,,,,,
,,,,,,,isugnĩn,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,capa,,,,,,,
,,,,,,,,,,,,,,,,,,,,krĩgmỹ,,,,
,,,,,,,,,,,,,,,,krĩgmỹ,,,,,,,,
,,,,,prãnh,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãrãnh,,,,,,,,
,,,,,,,,,,,,,,,,,caim,,,,,,,
,,,,,,,,,,,,,,,,kyrũꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kykũg,,,,,,,,
,,,,,,,,,,,,,,,,kugpég,,,,,,,,
,,,,,,jãvó,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kugpe,,,,,,,,
,,,,,,joana,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cuza,,,,,,,
,,,,,,,,,,,,,,,,kãgen,,,,,,,,
,,,,,,,,,,,,,,,,,,,,kraug,,,,
,,,,,,,,,,,,,,,,kraug,,,,,,,,
,,,,,,,,,,,,,,,,króg,,,,,,,,
,,,,,,,,,,,,,,,,kykym,,,,,,,,
,,,,,pẽre,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãpanh,,,,,,,,
,,,,,,jẽgnẽn,,,,,,,,,,,,,,,,,,
,,,,,pũnꞌ,,,,,,,,,,,,,,,,,,,
,,,,,,jũrũnꞌ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,arado,,,,,,,,,,,,
,,,,,,jũkỹ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,komnĩ,,,,,,,,
,,,,,,,,,,,,,,,,kómkóm,,,,,,,,
,,,,,,,,,,,,,,,,kakrã,,,,,,,,
,,,,,,,,,,,,,,,,,carta,,,,,,,
,,,,,pafãm,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,arruda,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãgmĩn,,,,,,,,
,,,,,,,,,,,,,,,,kékén,,,,,,,,
,,,,,,,,,,,,,,,,kuge,,,,,,,,
,,,,,,,,,,,,,,,,kãsa,,,,,,,,
,,,,,pépév,,,,,,,,,,,,,,,,,,,
