da,le,pe,ja,ju,p,j,i,bal,is,bar,abr,a,ab,ij,d,k,c,jóg,ijóg,kr,krẽ,jó,ijó,cr
,,,,,,jũgjũnh,,,,,,,,,,,,,,,,,,
,,,jamré,,,,,,,,,,,,,,,,,,,,,
,,,,,,jamré,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãtĩn,,,,,,,,
,,,,,,,,,,,,,,,,kagãg,,,,,,,,
,,,,,,,,,,,,,,,,kãfãn,,,,,,,,
,,,,,,,,,,,,,,,,,cocho,,,,,,,
,,,,,,jagfénh,,,,,,,,,,,,,,,,,,
,,,,,,jãgja,,,,,,,,,,,,,,,,,,
,,,,,pãgja,,,,,,,,,,,,,,,,,,,
,,,,,,jẽgjẽn,,,,,,,,,,,,,,,,,,
,,,,,,jãnfyn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kógfyn,,,,,,,,
,,,,,,,,,,,,,,,,kurãn,,,,,,,,
,,,,,,,ijapỹ,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,króggróg,,,,
,,,,,péno,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãnĩm,,,,,,,,
,,,,,,,ijógꞌ,,,,,,,,,,,,,,,,,
,,,,,,juja,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kyrã,,,,,,,,
,,,,,,,,,,,,,,,,kygjãm,,,,,,,,
,,,,,pránh,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kũmꞌkũm,,,,,,,,
,,,,,,jykren,,,,,,,,,,,,,,,,,,
,,,,junjur,,,,,,,,,,,,,,,,,,,,
,,,,,,junjur,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kánkán,,,,,,,,
,,,,,,,,,,,,,,,,,copa,,,,,,,
,,,,,,,,,,,,,,,,kupãn,,,,,,,,
,,,,,pipin,,,,,,,,,,,,,,,,,,,
,,,,,,,isónh,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãkag,,,,,,,,
,,,,,,,,,,,,,,,,,,,,krónhꞌ,,,,
,,,,,,,,,,,,,,,,krónhꞌ,,,,,,,,
,,,,judasꞌ,,,,,,,,,,,,,,,,,,,,
,,,,,,judasꞌ,,,,,,,,,,,,,,,,,,
,,,,,,jẽkỹ,,,,,,,,,,,,,,,,,,
,,,,,,jẽmẽkỹ,,,,,,,,,,,,,,,,,,
,,,,,,jẽgꞌ,,,,,,,,,,,,,,,,,,
,,,,,paraíso,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kyrãgrã,,,,,,,,
,,,,,,,,,,,,,,,,,cleopas,,,,,,,
,,,,,pijẽ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,ketỹ,,,,,,,,
,,,,,,,,,,,,,,,,kygpé,,,,,,,,
,,,,,prẽrtỹ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cefas,,,,,,,
,,,,,,,,,,,,,,,,kãrenh,,,,,,,,
,,,,,,,,,,,,,,,,,caná,,,,,,,
,,,,,pijẽꞌ,,,,,,,,,,,,,,,,,,,
,,,,,,,isanh,,,,,,,,,,,,,,,,,
,,,,,,jẽnẽꞌ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kafór,,,,,,,,
,,,,,poço,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kagáv,,,,,,,,
,,,,,prẽrmnĩ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kosin,,,,,,,,
,,,,,,,,,,,,,,,,ketag,,,,,,,,
,,,,,,,,,,,,,,,,kãménkỹ,,,,,,,,
,,,,,,,,,,,,,,,,,cevada,,,,,,,
,,,,,pãoag,,,,,,,,,,,,,,,,,,,
,,,javãhã,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kupe,,,,,,,,
,,,,,,,,,,,,,,,,kupenh,,,,,,,,
,,,,,,jygji,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kugmĩnh,,,,,,,,
,,,,,pugpóv,,,,,,,,,,,,,,,,,,,
,,,,,,,isãg,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kusãg,,,,,,,,
,,,,,,,,,,,,,,,,kujẽ,,,,,,,,
,,,,,,,,,,,,,,,,krĩm,,,,,,,,
,,,,,,,,,,,,,,,,kuneg,,,,,,,,
,,,jakrẽm,,,,,,,,,,,,,,,,,,,,,
,,,,,,jakrẽm,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãtĩgꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kehã,,,,,,,,
,,,,,,,,,,,,,,,,kugpehã,,,,,,,,
,,,,,pẽfĩ,,,,,,,,,,,,,,,,,,,
,,,,,pẽfĩg,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kugpenh,,,,,,,,
,,,,,,,,,,,,,,,,kugpé,,,,,,,,
,,,,,,,,,,,,,,,,kume,,,,,,,,
,,,,,,,,,,,,,,,,,compra,,,,,,,
,,,,,,jãvyꞌ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kynkyr,,,,,,,,
,,,,,,,,,,,,,,,,kãnhvy,,,,,,,,
,,,,,,,,,,,,,,,,kuprẽgꞌ,,,,,,,,
,,,,,,,,,,,,agũ,,,,,,,,,,,,
,,,,,,,,,,,,,,,,keũri,,,,,,,,
,,,,,,,ijãvo,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cedrom,,,,,,,
,,,,,,,,,,,,,,,,,,,,krãnkrãn,,,,
,,,,,,,,,,,,,,,,,,,,,,jónhkó,,
,,,,,,jónhkó,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kónhkó,,,,,,,,
,,,,,,,,,,,,,,,,kurỹr,,,,,,,,
,,,,,,,,,,,,,,,,,clopas,,,,,,,
,,,,,,,,,,,,,,,,kusónkỹ,,,,,,,,
,,,,,,,,,,,,,,,,kãrem,,,,,,,,
,,,,,,jẽnꞌyr,,,,,,,,,,,,,,,,,,
,,,,,,jãpri,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,aloés,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kakóꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kónhpẽn,,,,,,,,
,,,,,,,,,,,,,,,,,chaven,,,,,,,
,,,,,,jãká,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kugjin,,,,,,,,
,,,,,,,,,,,,,,,,kãménvỹ,,,,,,,,
,,,,,,,,,,,,,,,,kanhro,,,,,,,,
,,,,,,,,,,,,,,,,kanhkãꞌ,,,,,,,,
,,,,,,,,,,barsabás,,,,,,,,,,,,,,
,,,,,pártia,,,,,,,,,,,,,,,,,,,
,,,,,ponto,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,creta
,,,,,,,,,,,,,,,,,creta,,,,,,,
,,,,,,,,,,,,arábia,,,,,,,,,,,,
,,,,,pétinh,,,,,,,,,,,,,,,,,,,
,,,jagẽgtar,,,,,,,,,,,,,,,,,,,,,
,,,,,,jũag,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kygvar,,,,,,,,
,,,,,,jykrénꞌ,,,,,,,,,,,,,,,,,,
,,,,,pãi,,,,,,,,,,,,,,,,,,,
,,,,,pirũ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,barnabé,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,chipre,,,,,,,
,,,,,,,,,,,,ananias,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãnhvég,,,,,,,,
,,,,,,jãfa,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,krigꞌ,,,,
,,,,,,,,,,,,,,,,krigꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kutar,,,,,,,,
,,,,,prócoro,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cilícia,,,,,,,
,,,,,,,,,,,,,,,,,caldéia,,,,,,,
,,,,,,,,,,,,,,,,kãꞌug,,,,,,,,
,,,,,,,,,,,,,,,,kãggran,,,,,,,,
,,,,,,,,,,,,,,,,kugprũn,,,,,,,,
,,,,,,,,,israelꞌ,,,,,,,,,,,,,,,
,,,,,,,israelꞌ,,,,,,,,,,,,,,,,,
,,,,,paulo,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kujá,,,,,,,,
,,,,,,,,,,,,,,,,,candace,,,,,,,
,,,,,,,,,,,,,,,,,carroça,,,,,,,
,,,,,,,,,isaías,,,,,,,,,,,,,,,
,,,,,,,isaías,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãjãpry,,,,,,,,
,,,,,,,,,,,,azoto,,,,,,,,,,,,
,,,jasão,,,,,,,,,,,,,,,,,,,,,
damasco,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,damasco,,,,,,,,,
,,,,,pauloꞌ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãne,,,,,,,,
,,,,,,,,,,,,,,,dorcas,,,,,,,,,
,,pedron,,,,,,,,,,,,,,,,,,,,,,
,,,,,pedron,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kugrỹn,,,,,,,,
,,,,,,,,,,,,atália,,,,,,,,,,,,
,,,,,,,itália,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kygje,,,,,,,,
,,,,,,,,,,,,,,,,kusaꞌ,,,,,,,,
,,,,,,,,,,,,,,,,,cláudio,,,,,,,
,,,,,,,,,,,,,,,,kyfé,,,,,,,,
,,,,,,jẽgjã,,,,,,,,,,,,,,,,,,
,,,,,pérén,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kyvar,,,,,,,,
,,,,,,,,,,,,,,,,kagrãg,,,,,,,,
,,,,,,,,,,,,,,,,kymẽn,,,,,,,,
,,,,,,,,,,,,,,,,kugryj,,,,,,,,
,,,,,,jẽmĩg,,,,,,,,,,,,,,,,,,
,,,,,pafos,,,,,,,,,,,,,,,,,,,
,,perge,,,,,,,,,,,,,,,,,,,,,,
,,,,,perge,,,,,,,,,,,,,,,,,,,
,,,,,pisídia,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãmĩꞌ,,,,,,,,
,,,,,,,icônio,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,derbe,,,,,,,,,
,,,,,,júpiter,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,coroa,,,,,,,
,,,,,,,,,,,,,,,,kuprũn,,,,,,,,
,,,,,,janjãn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kósóg,,,,,,,,
,,,,,,jasão,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,atenas,,,,,,,,,,,,
,,,,,,,isar,,,,,,,,,,,,,,,,,
damáris,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,damáris,,,,,,,,,
,,,,,,,,,,,,,,,,,corinto,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,crispo
,,,,,,,,,,,,,,,,,crispo,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,crime
,,,,,,,,,,,,,,,,,crime,,,,,,,
,,,janes,,,,,,,,,,,,,,,,,,,,,
,,,,,,jãrég,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,apolo,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,ceva,,,,,,,
,,,,,,,,,,,,,,,,kygrẽg,,,,,,,,
,,,,,,,,,,,,,,,,kygvénh,,,,,,,,
,,,,,,,,,,,,,,,diana,,,,,,,,,
,,,,,pirro,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,domingo,,,,,,,,,
,,,janela,,,,,,,,,,,,,,,,,,,,,
,,,,,,janela,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,canela,,,,,,,
,,,,,,,,,,,,assôs,,,,,,,,,,,,
,,,jagẽgtãn,,,,,,,,,,,,,,,,,,,,,
,,,,,,jãgmỹ,,,,,,,,,,,,,,,,,,
,,,,,,javãhã,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cós,,,,,,,
,,,,,pátara,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãmĩg,,,,,,,,
,,,,,,jónjãn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãmẽnh,,,,,,,,
,,,,,,,,,,,,,,,,kãvénh,,,,,,,,
,,,,,,,,,,,,,,,drusila,,,,,,,,,
,,,,,pórcio,,,,,,,,,,,,,,,,,,,
,,,,,,jẽnẽmnĩ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,katĩg,,,,,,,,
,,,,,,,,,,,,agripa,,,,,,,,,,,,
,,,,,pygsa,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,agripaꞌ,,,,,,,,,,,,
,,,,,,júlio,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cnido,,,,,,,
,,,,,,,,,,,,,,,,,,,,krẽfĩn,,,,
,,,,,,,,,,,,,,,,krẽfĩn,,,,,,,,
,,,,,,,,,,,,aghã,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cauda,,,,,,,
,,,jagtarꞌ,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãmẽg,,,,,,,,
,,,,,,,,,,,,,,,,kaganh,,,,,,,,
,,,,,,,,,,,,,,,,kujén,,,,,,,,
,,,,,,,,,,,,,,,,kãvén,,,,,,,,
,,,,,,,,,,,,,,,,kãnhpar,,,,,,,,
,,,,,públio,,,,,,,,,,,,,,,,,,,
,,,,,,jãgfa,,,,,,,,,,,,,,,,,,
,,,,,pozuoli,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,alugar,,,,,,,,,,,,
,,,,,pãnohã,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,amém,,,,,,,,,,,,
,,,,,,jũfóg,,,,,,,,,,,,,,,,,,
,,,,,,jaha,,,,,,,,,,,,,,,,,,
,,,,,profeta,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãnha,,,,,,,,
,,,jagãtãn,,,,,,,,,,,,,,,,,,,,,
,,,,,,jagãtãn,,,,,,,,,,,,,,,,,,
,,,,,,jérĩn,,,,,,,,,,,,,,,,,,
,,,jagrẽkỹ,,,,,,,,,,,,,,,,,,,,,
,,,,,,jagrẽkỹ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,aba,,,,,,,,,,,,
,,,,,,,,,,,,,,,,keinh,,,,,,,,
,,,,,,,,,,,,,,,,kupar,,,,,,,,
,,,,,,,,,,,,,,,,kygnẽnh,,,,,,,,
,,,,,,jẽnjẽr,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,agẽg,,,,,,,,,,,,
,,,,,,jurmnĩ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,konãn,,,,,,,,
,,,jaãjag,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,keũ,,,,,,,,
,,,,,,,,,,,,,,,,keha,,,,,,,,
,,,,,,,ilíria,,,,,,,,,,,,,,,,,
,,,,,pasanh,,,,,,,,,,,,,,,,,,,
,,,,,,júnias,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,apeles,,,,,,,,,,,,
,,,,,pérside,,,,,,,,,,,,,,,,,,,
,,,,,,júlia,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cloe,,,,,,,
,,,,,,,,,,,,,,,,keĩn,,,,,,,,
,,,,,,,,,,,,agãjag,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kónẽg,,,,,,,,
,,,,,,,isugnỹm,,,,,,,,,,,,,,,,,
,,,,,,,irmão,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,keãjag,,,,,,,,
,,,,,,jykreũn,,,,,,,,,,,,,,,,,,
,,,,,,jykrekỹ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,açougue,,,,,,,,,,,,
,,,,,pygfa,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kygfa,,,,,,,,
,,,,,,jãnkre,,,,,,,,,,,,,,,,,,
,,,,,,jãnkrég,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,corrida,,,,,,,
,,,,,,,,,,,,,,,,kaggrá,,,,,,,,
,,,,,,jykrehỹ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kaggran,,,,,,,,
,,,,,,,,,,,,,,,,,,,,kronꞌ,,,,
,,,,,,,,,,,,,,,,kronꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kỹẽg,,,,,,,,
,,,,,,jarĩn,,,,,,,,,,,,,,,,,,
,,,,,,jékỹ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cantar,,,,,,,
,,,,,,,,,,,,,,,,kusan,,,,,,,,
,,,,,,jẽinh,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,krenꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kugnãnh,,,,,,,,
,,,,,,,,,,,,,,,,kókrãnh,,,,,,,,
,,,,,,,,,,,,acaico,,,,,,,,,,,,
,,,,,,,,,,,,,,,,ketopẽ,,,,,,,,
,,,,,,,,,,,,,,,,kanhir,,,,,,,,
,,,,,,,,,isavĩn,,,,,,,,,,,,,,,
,,,,,,,isavĩn,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kufyha,,,,,,,,
,,,,,,,,,,,,,,,,,caneta,,,,,,,
,,,,,pãkrĩ,,,,,,,,,,,,,,,,,,,
,,,,,pugrĩ,,,,,,,,,,,,,,,,,,,
,,,,,pije,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kajan,,,,,,,,
,,,jagãgtan,,,,,,,,,,,,,,,,,,,,,
,,,,,,,ijamã,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,keiso,,,,,,,,
,,,,,pãnpin,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,agiso,,,,,,,,,,,,
,,,jagtarha,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,aretas,,,,,,,,,,,,
,,,,,,,isérem,,,,,,,,,,,,,,,,,
,,,,,,jéisỹ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãgrá,,,,,,,,
,,,,,,jagtarꞌ,,,,,,,,,,,,,,,,,,
,,,,,,jẽgry,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kygvã,,,,,,,,
,,,,,,,,,,,,,,,,kujãgja,,,,,,,,
,,,,,,,,,,,,ajudar,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kygven,,,,,,,,
,,,,,,jygjy,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãménhã,,,,,,,,
,,,,,,jãrén,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,agtopẽ,,,,,,,,,,,,
,,,,,pénmãn,,,,,,,,,,,,,,,,,,,
,,,,,,jémẽn,,,,,,,,,,,,,,,,,,
,,,,,,jũrn,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,katõ,,,,,,,,
,,,,,,,,,,,,,,,,kãménꞌ,,,,,,,,
,,,,,pãgsĩꞌ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kygva,,,,,,,,
,,,,,,jaãjag,,,,,,,,,,,,,,,,,,
,,,,,,jykreha,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kujej,,,,,,,,
,,,,,,,,,,,,,,,,kãnhmég,,,,,,,,
,,,,,,,,,,,,,,,demas,,,,,,,,,
,,,,,,,,,,,,arquipo,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kufyinh,,,,,,,,
,,,,,pénmév,,,,,,,,,,,,,,,,,,,
,,,,,,jéjãvo,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kygnẽn,,,,,,,,
,,,,,,,,,,,,,,,,keã,,,,,,,,
,,,,,,jykreã,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãsirkỹ,,,,,,,,
,,,,,,,,,,,,,,,,kãmeã,,,,,,,,
,,,,,,,,,,,,agha,,,,,,,,,,,,
,,,,,,,,,,,,,,,,ketá,,,,,,,,
,,,,,,jykretá,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,agẽprã,,,,,,,,,,,,
,,,,,,janes,,,,,,,,,,,,,,,,,,
,,,jambres,,,,,,,,,,,,,,,,,,,,,
,,,,,,jambres,,,,,,,,,,,,,,,,,,
,,,,,,,icônia,,,,,,,,,,,,,,,,,
,,,jakuri,,,,,,,,,,,,,,,,,,,,,
,,,,,,jakuri,,,,,,,,,,,,,,,,,,
dalmácia,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,carpo,,,,,,,
,,,,,,,,,,,,,,,,,cláudia,,,,,,,
,,,,,,,,,,,abraços,,,,,,,,,,,,,
,,,,,,,,,,,,,abraços,,,,,,,,,,,
,,,,,,,,,,,,abraços,,,,,,,,,,,,
,,,,,,,,,,,,,,,,keag,,,,,,,,
,,,,,,jykreag,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãnhpẽn,,,,,,,,
,,,,,,,,,,,,,,,,kófãn,,,,,,,,
,,,,,,,,,,,,,,,,kukã,,,,,,,,
,,,,,,,,,,,,,,,,keti,,,,,,,,
,,,,,,,,,,,,,,,,,caixa,,,,,,,
,,,,,,,,,,,,,,,,kãtĩghã,,,,,,,,
,,,,,,,,,,,,,,,,kujãjãg,,,,,,,,
,,,,,,jefté,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãnhrãn,,,,,,,,
,,,,,,,,,,,,,,,,kygnég,,,,,,,,
,,,,,,,,,,,,,,,,kekrónh,,,,,,,,
,,,,,pẽvãsỹ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cartatỹ,,,,,,,
,,,,,,jykreẽg,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kupũn,,,,,,,,
,,,,,,,,,,,,,,,,kagtĩgꞌ,,,,,,,,
,,,,,,jymi,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,krũj,,,,
,,,,,,,,,,,,,,,,krũj,,,,,,,,
,,,,,,,,,,,,,,,,kevãhã,,,,,,,,
,,,,,,,,,,,,,,,,kómóg,,,,,,,,
,,,,,,,,,,,,,,,,,,,,krĩmkrĩm,,,,
,,,,,pastor,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kesỹ,,,,,,,,
,,,,,,,,,,,,,,,,kugpũr,,,,,,,,
,,,,,,,,,,,,aginh,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,coré,,,,,,,
,,,,,,jẽngéj,,,,,,,,,,,,,,,,,,
,,,,,patmos,,,,,,,,,,,,,,,,,,,
,,,,,pérgamo,,,,,,,,,,,,,,,,,,,
,,,,,,jẽnkã,,,,,,,,,,,,,,,,,,
,,,,,,jẽnẽkỹ,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,antipas,,,,,,,,,,,,
,,,,,,jezabel,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãtãpry,,,,,,,,
,,,jaspe,,,,,,,,,,,,,,,,,,,,,
,,,,,,jaspe,,,,,,,,,,,,,,,,,,
,,,,,,jógtánh,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kakeꞌ,,,,,,,,
,,,,,,,,,,,,,,,,kusũgꞌ,,,,,,,,
,,,,,,,,,issacar,,,,,,,,,,,,,,,
,,,,,,,issacar,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kókir,,,,,,,,
,,,,,,,,,,,,,,,,kavãnkỹ,,,,,,,,
,,,,,,,,,,,,,abadom,,,,,,,,,,,
,,,,,,,,,,,,abadom,,,,,,,,,,,,
,,,,,,,,,,,,apolião,,,,,,,,,,,,
,,,,,,,isỹn,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kyrkỹ,,,,,,,,
,,,,,,,,,,,,,,,,kãmekỹ,,,,,,,,
,,,japon,,,,,,,,,,,,,,,,,,,,,
,,,,,,japon,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,cadeia,,,,,,,
,,,,,,,,,,,,,,,,kagtén,,,,,,,,
,,,,,,,,,,,,,,,,kónãnkỹ,,,,,,,,
,,,,,,jukén,,,,,,,,,,,,,,,,,,
,,,,,,jẽgmĩg,,,,,,,,,,,,,,,,,,
,,,,,pyrfé,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kugjẽn,,,,,,,,
,,,,,,,,,,,,,,,,kyprãg,,,,,,,,
,,,,,pépo,,,,,,,,,,,,,,,,,,,
,,,,,pãnfĩ,,,,,,,,,,,,,,,,,,,
,,,,,prũgkỹ,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kãsirꞌ,,,,,,,,
,,,,,,jẽgmĩnh,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,kurãkỹ,,,,,,,,
,,,jacinto,,,,,,,,,,,,,,,,,,,,,
,,,,,,jacinto,,,,,,,,,,,,,,,,,,
