f,b,bal,at,is,bar,i,d,abr,a,ab,cr,ins,n,v,desce,c,j,je,pa,antepa,pu,pru,descen
,,,,,,,,,,,,,,,,chegue,,,,,,,
,,,,,,,,,,,,,,,,comece,,,,,,,
,bêbado,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,aceso,,,,,,,,,,,,,,
,,,,,,,,,aflito,,,,,,,,,,,,,,
,,,,,,,divisão,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,chove,,,,,,,
,,,,,,,decidem,,,,,,,,,,,,,,,,
,,,,,,,dezoito,,,,,,,,,,,,,,,,
,bairro,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cloé,,,,,,,
,,,,,,,,,afofar,,,,,,,,,,,,,,
,,,,,,,,,adubo,,,,,,,,,,,,,,
,,,,,,,doença,,,,,,,,,,,,,,,,
,,,,,,,,,amemos,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,comemos,,,,,,,
,,,,,,imite,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,convidá,,,,,,,
,,,,,,,,,almoço,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,convide,,,,,,,
,,,,,,,,,,,,,,,,culpas,,,,,,,
,,,,,,,,,,,,,,,,comprei,,,,,,,
,,,,,,,,,acabei,,,,,,,,,,,,,,
,becos,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,calcula,,,,,,,
,,,,,,,,,,,,,,,,custar,,,,,,,
,,,,,,,,,,,,,,,,colocar,,,,,,,
,,,,,,,,,achá,,,,,,,,,,,,,,
,,,,,,,,,alegrem,,,,,,,,,,,,,,
,,,,,,,,,,,,,,varre,,,,,,,,,
,,,,,,,,,,,,,,,,convida,,,,,,,
,,,,,,,,,amigas,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,comiam,,,,,,,
,,,,,,,,,avistou,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vistam,,,,,,,,,
,,,,,,,,,anel,,,,,,,,,,,,,,
,bezerro,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,insistiu,,,,,,,,,,,
,,,,,,,,,,,,,,,,cabrito,,,,,,,
,,,,,,,,,,,,,,,,cuidava,,,,,,,
,,,atiçando,,,,,,,,,,,,,,,,,,,,
,,,,,,,devendo,,,,,,,,,,,,,,,,
,,,,,barris,,,,,,,,,,,,,,,,,,
,barris,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,comete,,,,,,,
,,,,,,,,,,,,,,vestia,,,,,,,,,
,,,,,,,,,,,,,,,,caras,,,,,,,
,,,,,,,,,,,,,,varas,,,,,,,,,
feridas,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,insultado,,,,,,,,,,,
,,,,,,,,,avise,,,,,,,,,,,,,,
,,,,,,,,,aumente,,,,,,,,,,,,,,
,,,,,,,,,avental,,,,,,,,,,,,,,
,bebo,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,chegado,,,,,,,
,brilha,,,,,,,,,,,,,,,,,,,,,,
,bebiam,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,animar,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,julgue,,,,,,
,,,,,,,,,amolar,,,,,,,,,,,,,,
,,,,,,,daquilo,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,naquilo,,,,,,,,,,
,,,,,,imoral,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,jejuo,,,,,
,,,,,,,,,,,,,,,,,jejuo,,,,,,
,batia,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,judeu,,,,,,
,,,,,,,,,,,,insultá,,,,,,,,,,,
,,,,,,insultá,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,julgá,,,,,,
,,,,,,,descida,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cercá,,,,,,,
,,,,,,,,,apertá,,,,,,,,,,,,,,
fingir,,,,,,,,,,,,,,,,,,,,,,,
futura,,,,,,,,,,,,,,,,,,,,,,,
,,,atreve,,,,,,,,,,,,,,,,,,,,
,breve,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,calmos,,,,,,,
firmes,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cercada,,,,,,,
,,,,,,,,,,,,,,,,,,,países,,,,
,,,,,,,demas,,,,,,,,,,,,,,,,
faltava,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,aceitou,,,,,,,,,,,,,,
ficasse,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,comerei,,,,,,,
falte,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,anime,,,,,,,,,,,,,,
faltou,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,animava,,,,,,,,,,,,,,
,beijá,,,,,,,,,,,,,,,,,,,,,,
,beijo,,,,,,,,,,,,,,,,,,,,,,
,,,atacar,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,atacar,,,,,,,,,,,,,,
feriu,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,acusam,,,,,,,,,,,,,,
,,,,,,,,,,,,,,venceu,,,,,,,,,
,,,,,,,,,,,,,,,,cubram,,,,,,,
,,,,,,,,,,,,insultava,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,paraíso,,,,
,,,,,,,,,abaixou,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cleopas,,,,,,,
,,,,,,,demoram,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,parecia,,,,
,,,,,,,,,,,,,,,,carne,,,,,,,
,,,,,,,,,,,,,,voando,,,,,,,,,
,,,,,,,,,,,,,,,,criado,,,,,,,
,,,,,,,,,apagá,,,,,,,,,,,,,,
,,,,,,ilumina,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,nascem,,,,,,,,,,
,,,,,,,divina,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,pudermos,,
,batiza,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,achamos,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cefas,,,,,,,
,,,,,,,,,,,,,,,,caná,,,,,,,
,,,,,,,,,,,,,,,,chicote,,,,,,,
,,,,,,,,,,,,,,,,cordas,,,,,,,
,,,,,,,,,,,,,nasce,,,,,,,,,,
,,,,,,,,,atual,,,,,,,,,,,,,,
falamos,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,aceitar,,,,,,,,,,,,,,
,bronze,,,,,,,,,,,,,,,,,,,,,,
fogem,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,noiva,,,,,,,,,,
,,,,,,,,,alegra,,,,,,,,,,,,,,
,,,,,,,,,aceita,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cansado,,,,,,,
,balde,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,adoram,,,,,,,,,,,,,,
,,,,,,,,,adorem,,,,,,,,,,,,,,
formado,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,agitava,,,,,,,,,,,,,,
,,,,,,,,,,,,,,viverão,,,,,,,,,
,,,,,,,,,,,,,,,,,julgo,,,,,,
,,,,,,,,,acesa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,confiam,,,,,,,
,,,,,,,,,,,,,,,,comido,,,,,,,
,,,,,,,,,,,,,,,,,jogarei,,,,,,
,,,,,,,,,,,,,,vierem,,,,,,,,,
,,,,,,,desci,,,,,,,,,,,,,,,,
,,,,,,,,,,,criticar,,,,,,,,,,,,
,,,,,,,,,,,,,,,,comerem,,,,,,,
,,,,,,,,,,,,,,,,,jorrar,,,,,,
,,,,,,,,,,,,,,voltado,,,,,,,,,
feras,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,atirar,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,condeno,,,,,,,
,,,,,,,,,,,,,,,,,julgam,,,,,,
,,,,,,,,,agrada,,,,,,,,,,,,,,
,,,,,,,,,amariam,,,,,,,,,,,,,,
,,,,,,,,,assino,,,,,,,,,,,,,,
,,,,,,,,,,,,,,visita,,,,,,,,,
freio,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,creio,,,,,,,
,,,,,,,,,,,,,,,,curral,,,,,,,
,,,,,,,,,agirão,,,,,,,,,,,,,,
fugirão,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,achará,,,,,,,,,,,,,,
,,,,,,,,,,,,,nona,,,,,,,,,,
,,,,,,,,,,abandona,,,,,,,,,,,,,
foge,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,arrancá,,,,,,,,,,,,,,
,,,,,,,deuses,,,,,,,,,,,,,,,,
,,,,,,,,,altura,,,,,,,,,,,,,,
,,,,,,,,,acordá,,,,,,,,,,,,,,
,,,,,,,,,,,,,natural,,,,,,,,,,
fruta,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,criaste,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,puxados,,
,baixas,,,,,,,,,,,,,,,,,,,,,,
faixas,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,apega,,,,,,,,,,,,,,
,,,atrairei,,,,,,,,,,,,,,,,,,,,
,,,,,,indicar,,,,,,,,,,,,,,,,,
,,,,,,,,,amarrou,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cintura,,,,,,,
,bacia,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vestiu,,,,,,,,,
,,,,,,,,,,,,,,viremos,,,,,,,,,
,,,,,,,deixo,,,,,,,,,,,,,,,,
,,,,,,,,,amassem,,,,,,,,,,,,,,
,,,,,,,,,,,,,,videira,,,,,,,,,
,,,,,,,,,,,,,,,,cnido,,,,,,,
,,,,,,,,,,,,,,,,chamo,,,,,,,
falará,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,avisado,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vencerá,,,,,,,,,
,,,,,,,,,afirma,,,,,,,,,,,,,,
,,,,,,,,,afirmei,,,,,,,,,,,,,,
,,,,,,,,,,,,,,virará,,,,,,,,,
falarei,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,venci,,,,,,,,,
,,,,,,,,,antigo,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,contigo,,,,,,,
,,,,,,,,,amaste,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cedrom,,,,,,,
,,,,,,,,,,,,,,,,,jardim,,,,,,
,,,,,,,,,armados,,,,,,,,,,,,,,
falei,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,nasci,,,,,,,,,,
,,,,,,,,,,,,,,,,condená,,,,,,,
,,,,,,,,,,,,,,,,calçada,,,,,,,
,,,atrevi,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,costura,,,,,,,
,,,,,,,,,,,,,,,,clopas,,,,,,,
,,,,,,,,,,,,,,vasilha,,,,,,,,,
,,,,,,,,,,,cruzes,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cruzes,,,,,,,
,,,,,,,,,,,,,,,,corpos,,,,,,,
,,,,,,,,,aloés,,,,,,,,,,,,,,
,,,,,,,duvidar,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,clarear,,,,,,,
,brasas,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,contei,,,,,,,
,batizou,,,,,,,,,,,,,,,,,,,,,,
,,,,,barsabás,,,,,,,,,,,,,,,,,,
,,,,,,,,,apelido,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,chamas,,,,,,,
,,,,,,,,,,,,,,vindos,,,,,,,,,
frígia,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,panfília,,,,
,,,,,,,,,arábia,,,,,,,,,,,,,,
,bêbadas,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,visões,,,,,,,,,
fumaça,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,abalado,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vivendo,,,,,,,,,
,,,,,,,,,,,cristão,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cristão,,,,,,,
,,,,,,,,,,,,,,,,,,,partindo,,,,
,,,,,,,,,,,,,,,,cheias,,,,,,,
,,,,,,,,,,,,,,,,,,,partiam,,,,
,,,,,,,,,,,,,,,,coxo,,,,,,,
formoso,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,autor,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,colherá,,,,,,,
,,,,,,,,,,abençoá,,,,,,,,,,,,,
,,,,,,,,,abençoá,,,,,,,,,,,,,,
,,,,,,,,,,abandone,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,passamos,,,,
,,,,,,,,,ameaçá,,,,,,,,,,,,,,
,,,,,,,,,ameaçou,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,castigá,,,,,,,
falaste,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,pagãs,,,,
,,,,,,,,,ameaça,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,chipre,,,,,,,
,,,,,barnabé,,,,,,,,,,,,,,,,,,
,barnabé,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,ananias,,,,,,,,,,,,,,
,,,,,,,dominar,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,passasse,,,,
,,,,,,,,,,abrimos,,,,,,,,,,,,,
,,,,,,,,,abrimos,,,,,,,,,,,,,,
,,,,,,,dignos,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,número,,,,,,,,,,
,,,,,,,,,,,,,,,,criados,,,,,,,
,,,,,,,diária,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,nicanor,,,,,,,,,,
,,,,,,,,,,,,,nicolau,,,,,,,,,,
,,,,,,,,,,,cristã,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cristã,,,,,,,
,,,,,,,,,,,,,,,,cilícia,,,,,,,
,,,,,,,,,,,,,,,,caldéia,,,,,,,
faraó,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,nomeou,,,,,,,,,,
,,,,,,,,,,,,,,,,canaã,,,,,,,
,,,,,,,,,,,,,,,,cressem,,,,,,,
,,,,,,,,,,abandoná,,,,,,,,,,,,,
,,,,,,,,,adotou,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vingou,,,,,,,,,
,,,,,,,,,apartar,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vivas,,,,,,,,,
,,,,,,imagem,,,,,,,,,,,,,,,,,
,barraca,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,coloque,,,,,,,
,,,atiravam,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,aprovou,,,,,,,,,,,,,,
forçava,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jogava,,,,,,
,,,,,,,,,,,,,,,,capital,,,,,,,
,,,,,,,,,amarga,,,,,,,,,,,,,,
,,,,,,,,,apronte,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cópia,,,,,,,
,,,,,,,,,,,,,,,,cortam,,,,,,,
,,,,,,,,,azoto,,,,,,,,,,,,,,
,,,,,,,,,ameaçar,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cartas,,,,,,,
,,,,,,,damasco,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,viajava,,,,,,,,,
,,,,,,,,,arrume,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jope,,,,,,
,,,,,,,dorcas,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,couros,,,,,,,
,,,,,,,,,,,,,,,,,,,parecida,,,,
,,,,,,,,,,,,,,,,comi,,,,,,,
,,,,,,,,,amizade,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,comecei,,,,,,,
,,,,,,,,,animou,,,,,,,,,,,,,,
,,,,,,,,,,,cristãos,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cláudio,,,,,,,
,,,,,,,,,agradou,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vigiado,,,,,,,,,
fervor,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,aperte,,,,,,,,,,,,,,
,,,,,,,,,amarre,,,,,,,,,,,,,,
,,,,,,,,,apoio,,,,,,,,,,,,,,
,blasto,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,negro,,,,,,,,,,
,,,,,,,,,,,,,,,,,,jejuaram,,,,,
,,,,,,,,,,,,,,,,,,,pafos,,,,
,,,,,barjesus,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,juízes,,,,,,
,,,,,,,desejo,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,corram,,,,,,,
,,,,,,,,,aceitá,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,judias,,,,,,
,,,,,,icônio,,,,,,,,,,,,,,,,,
,,,,,,,derbe,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,júpiter,,,,,,
,,,,,,,,,,,,,,,,coroas,,,,,,,
,,,,,,,,,,,,,,,,,,jejuavam,,,,,
,,,atália,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,atália,,,,,,,,,,,,,,
,,,,,,itália,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,navio,,,,,,,,,,
,,,,,,,,,,,,,,,,criaram,,,,,,,
,,,,,,igrejas,,,,,,,,,,,,,,,,,
,bitínia,,,,,,,,,,,,,,,,,,,,,,
filipos,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,colônia,,,,,,,
ficamos,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,caímos,,,,,,,
,baterem,,,,,,,,,,,,,,,,,,,,,,
,blocos,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,agido,,,,,,,,,,,,,,
fugido,,,,,,,,,,,,,,,,,,,,,,,
,,,atacaram,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jasão,,,,,,
,beréia,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,agitar,,,,,,,,,,,,,,
,,,atiçar,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,atiçar,,,,,,,,,,,,,,
,,,,,,,,,agiam,,,,,,,,,,,,,,
,,,,,,,,,atenas,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,câmara,,,,,,,
,,,,,,,,,,,,,,,,criar,,,,,,,
,,,,,,,,,,,,,,vivemos,,,,,,,,,
,,,,,,,dâmaris,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,corinto,,,,,,,
,,,,,,,,,,,crispo,,,,,,,,,,,,
,bispo,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,crispo,,,,,,,
,,,,,,,,,acaia,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,curta,,,,,,,
,,,,,,,,,apolo,,,,,,,,,,,,,,
,,,,,,,,,,,,,,votava,,,,,,,,,
,,,,,,,deusa,,,,,,,,,,,,,,,,
,,,,,,,diana,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,negócio,,,,,,,,,,
,,,,,,,,,,,,,,valendo,,,,,,,,,
,,,,,,,,,adorada,,,,,,,,,,,,,,
,,,,,,,,,agarrou,,,,,,,,,,,,,,
,,,,,,,,,acalmar,,,,,,,,,,,,,,
,,,,,,,,,animá,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,partimos,,,,
,,,,,,,,,,,,,,,,,janela,,,,,,
,,,,,,,,,,,,,,,,canela,,,,,,,
,,,,,,,,,assôs,,,,,,,,,,,,,,
fileto,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,passei,,,,
,,,,,,,,,,,,,,,,cheguei,,,,,,,
,,,,,,,,,apesar,,,,,,,,,,,,,,
firmeza,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,deixei,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vozes,,,,,,,,,
ferozes,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cobicei,,,,,,,
,,,,,,,,,,,,,,,,chegada,,,,,,,
,,,,,,,despesa,,,,,,,,,,,,,,,,
,,,,,,,,,ajudem,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vistas,,,,,,,,,
,,,,,,,defesa,,,,,,,,,,,,,,,,
,,,atendi,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,joguei,,,,,,
,,,,,,,,,,,,,,voltei,,,,,,,,,
,,,,,,,,,,,criá,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jogavam,,,,,,
,,,,,,,,,,,,,,,,cidadão,,,,,,,
,,,,,,,,,,,,,,,,custou,,,,,,,
,,,,,,,,,,,,,,,,cavalos,,,,,,,
félix,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,abri,,,,,,,,,,,,,,
formas,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,acabado,,,,,,,,,,,,,,
,,,,,,,drusila,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,judia,,,,,,
,,,,,,,domínio,,,,,,,,,,,,,,,,
,,,,,,,,,acusem,,,,,,,,,,,,,,
,,,,,,,,,apelo,,,,,,,,,,,,,,
,,,,,,,,,apelou,,,,,,,,,,,,,,
,,,,,,,,,agripa,,,,,,,,,,,,,,
,,,,,,,,,atendê,,,,,,,,,,,,,,
,,,,,,,,,,absurdo,,,,,,,,,,,,,
,,,,,,,,,absurdo,,,,,,,,,,,,,,
forcei,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,viajei,,,,,,,,,
,,,,,,,,,apareci,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,passarão,,,,
,,,,,,,,,,,,,,,,,júlio,,,,,,
,,,,,,,,,,,,,navegar,,,,,,,,,,
,,,,,,,devagar,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,capitão,,,,,,,
fênix,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cauda,,,,,,,
,bancos,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,passada,,,,
,,,,,,,,,,,,,,,,confio,,,,,,,
