f,b,bal,at,is,bar,i,d,abr,a,ab,cr,ins,n,v,desce,c,j,je,pa,antepa,pu,pru,descen
,,,,,,,,,,,,,,,,corda,,,,,,,
fundura,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jogando,,,,,,
fugindo,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,inchado,,,,,,,,,,,,,,,,,
figura,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,acusa,,,,,,,,,,,,,,
,,,,,,,,,alugada,,,,,,,,,,,,,,
,,,,,,,,,aceito,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,castiga,,,,,,,
,,,,,,,,,,,,,,,,coberta,,,,,,,
,,,,,,imortal,,,,,,,,,,,,,,,,,
,,,,,,,desejos,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cujas,,,,,,,
,,,,,,,,,,,,,,,,,,,paixões,,,,
,,,,,,,,,,,,,,,,ciúmes,,,,,,,
,brigas,,,,,,,,,,,,,,,,,,,,,,
,,,,,,imorais,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cumprem,,,,,,,
,,,,,,,,,aprovam,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,condena,,,,,,,
,buscam,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,anuncio,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,confia,,,,,,,
,,,,,,,,,,,,,,,,,jovens,,,,,,
,,,,,,,,,,,,,,,,cometer,,,,,,,
,,,,,,infiel,,,,,,,,,,,,,,,,,
falas,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,digamos,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,clara,,,,,,,
,,,,,,,,,,,,,,,,,,,paciente,,,,
,,,,,,,,,,,,,,valesse,,,,,,,,,
,,,,,,,,,,,,,,,,cujos,,,,,,,
,,,,,,,,,,,,,,,,citamos,,,,,,,
,,,,,,,,,aceitos,,,,,,,,,,,,,,
,,,,,,,dominou,,,,,,,,,,,,,,,,
,,,,,,imensa,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vivamos,,,,,,,,,
,,,,,,,,,,,,,,valeu,,,,,,,,,
,,,,,,,domine,,,,,,,,,,,,,,,,
fracos,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,casada,,,,,,,
,,,,,,,,,antiga,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cobiça,,,,,,,
,,,,,,,,,,,,,,,,cobice,,,,,,,
,,,,,,,,,aprova,,,,,,,,,,,,,,
,,,,,,infeliz,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,comamos,,,,,,,
,,,,,,,,,acusará,,,,,,,,,,,,,,
,,,,,,,declara,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vitória,,,,,,,,,
,barro,,,,,,,,,,,,,,,,,,,,,,
,baseada,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,aceitas,,,,,,,,,,,,,,
,,,,,,,,,,abençoa,,,,,,,,,,,,,
,,,,,,,,,abençoa,,,,,,,,,,,,,,
,,,,,,,,,altares,,,,,,,,,,,,,,
,baal,,,,,,,,,,,,,,,,,,,,,,
,baseia,,,,,,,,,,,,,,,,,,,,,,
faze,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,durará,,,,,,,,,,,,,,,,
funções,,,,,,,,,,,,,,,,,,,,,,,
fingido,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,alegram,,,,,,,,,,,,,,
,,,,,,,,,aceitem,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vençam,,,,,,,,,
,,,,,,,devido,,,,,,,,,,,,,,,,
farras,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,amarão,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vencido,,,,,,,,,
,,,,,,,destrua,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cresça,,,,,,,
,,,,,,,,,atrevi,,,,,,,,,,,,,,
,,,,,,ilíria,,,,,,,,,,,,,,,,,
,,,,,,,,,apeles,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,patrício,,,,
,,,,,,,,,,,,,narciso,,,,,,,,,,
ferida,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,amiga,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,júlia,,,,,,
,,,,,,,,,,,,,nereu,,,,,,,,,,
,,,,,,,,,alegro,,,,,,,,,,,,,,
,batizei,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,anunciá,,,,,,,,,,,,,,
,,,,,,,,,,,,,,visitei,,,,,,,,,
,,,,,,,,,,,,,,,,,jamais,,,,,,
,,,,,,,,,,,,,,,,,julgada,,,,,,
,,,,,,,,,,,,,,,,costumo,,,,,,,
,,,,,,,,,,,,,,,,capim,,,,,,,
,,,,,,,,,,,,,,,,,julguei,,,,,,
,,,,,,,,,atreve,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,casos,,,,,,,
,,,,,,,,,acordem,,,,,,,,,,,,,,
,,,,,,,dedicar,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,casem,,,,,,,
,,,,,,,,,,,,,,,,casados,,,,,,,
,,,,,,,,,,,,,,,,compram,,,,,,,
,,,,,,,,,agradá,,,,,,,,,,,,,,
,,,,,,,,,,,,,noivos,,,,,,,,,,
,,,,,,,,,,,criticam,,,,,,,,,,,,
,,,,,,,defendo,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,viagens,,,,,,,,,
,,,,,,,,,apóio,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,corrida,,,,,,,
,,,,,,,,,atleta,,,,,,,,,,,,,,
,,,,,,,,,agüenta,,,,,,,,,,,,,,
,,,,,,,,,aliás,,,,,,,,,,,,,,
,,,,,,,direto,,,,,,,,,,,,,,,,
,boxe,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,aviso,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cumpre,,,,,,,
,,,,,,,,,açougue,,,,,,,,,,,,,,
,,,,,,,,,,,,insulto,,,,,,,,,,,
,,,,,,,,,,,,,,,,culto,,,,,,,
,,,,,,,desonra,,,,,,,,,,,,,,,,
formam,,,,,,,,,,,,,,,,,,,,,,,
formar,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cheirar,,,,,,,
,,,,,,,,,,,,,,,,caladas,,,,,,,
,,,,,,,,,,abaladas,,,,,,,,,,,,,
faladas,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vaidoso,,,,,,,,,
,,,,,,,desiste,,,,,,,,,,,,,,,,
,,,,,,,durarão,,,,,,,,,,,,,,,,
,,,,,,,,,adulto,,,,,,,,,,,,,,
face,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,aretas,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,consolo,,,,,,,
,,,,,,,,,ajudada,,,,,,,,,,,,,,
,,,,,,,,,,,,inspirada,,,,,,,,,,,
flauta,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,corneta,,,,,,,
,batalha,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,insultos,,,,,,,,,,,
,,,,,,,,,adultos,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,comecem,,,,,,,
,,,,,,,,,,,,,,,,cargos,,,,,,,
,batizam,,,,,,,,,,,,,,,,,,,,,,
,bebamos,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,juntará,,,,,,
,,,,,,,,,,,,,,,,crescer,,,,,,,
,beleza,,,,,,,,,,,,,,,,,,,,,,
,bonito,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,acaico,,,,,,,,,,,,,,
,,,,,,,,,,,cristãs,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cristãs,,,,,,,
,,,,,,,,,auxilia,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,confiar,,,,,,,
,,,,,,,,,,,,,,,,cheguem,,,,,,,
,,,,,,início,,,,,,,,,,,,,,,,,
,,,,,,,,,alegrar,,,,,,,,,,,,,,
,,,,,,,,,acabe,,,,,,,,,,,,,,
,,,,,,,despedi,,,,,,,,,,,,,,,,
,,,,,,,desfile,,,,,,,,,,,,,,,,
,,,,,,,,,agimos,,,,,,,,,,,,,,
fazemos,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cobria,,,,,,,
,,,,,,,,,,,,,notados,,,,,,,,,,
,,,,,,inteira,,,,,,,,,,,,,,,,,
,,,,,,,,,alcance,,,,,,,,,,,,,,
,,,,,,,,,atendi,,,,,,,,,,,,,,
,,,,,,,defeito,,,,,,,,,,,,,,,,
,,,,,,,dormir,,,,,,,,,,,,,,,,
,,,,,,,,,animado,,,,,,,,,,,,,,
,,,,,,,,,anima,,,,,,,,,,,,,,
,,,,,,,,,aliviar,,,,,,,,,,,,,,
,,,,,,,,,auxílio,,,,,,,,,,,,,,
,,,,,,,,,animada,,,,,,,,,,,,,,
,,,,,,,,,,,cresçam,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cresçam,,,,,,,
,,,,,,,,,,,,,,,,carinho,,,,,,,
,,,,,,imenso,,,,,,,,,,,,,,,,,
,briguem,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,ativos,,,,,,,,,,,,,,
,,,,,,idéias,,,,,,,,,,,,,,,,,
,,,,,,igualar,,,,,,,,,,,,,,,,,
,,,,,,,devoção,,,,,,,,,,,,,,,,
,,,,,,,,,admirar,,,,,,,,,,,,,,
,,,atrevem,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,atrevem,,,,,,,,,,,,,,
,,,,,,,,,atrever,,,,,,,,,,,,,,
,,,,,,,,,afundou,,,,,,,,,,,,,,
,boiando,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,nomeado,,,,,,,,,,
,baseie,,,,,,,,,,,,,,,,,,,,,,
,,,,,,impedir,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cedemos,,,,,,,
,,,,,,,,,aperto,,,,,,,,,,,,,,
,,,,,,imposta,,,,,,,,,,,,,,,,,
,bênção,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,assinam,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,descendência
,,,,,,,,,,,,,,,,cumpri,,,,,,,
,,,,,,,,,anular,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cuidam,,,,,,,
,,,,,,,dominam,,,,,,,,,,,,,,,,
,,,,,,,dirija,,,,,,,,,,,,,,,,
,,,,,,,,,acessos,,,,,,,,,,,,,,
,,,,,,,,,ambição,,,,,,,,,,,,,,
,,,,,,invejas,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,crie,,,,,,,
,,,,,,,decisão,,,,,,,,,,,,,,,,
formou,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,divinas,,,,,,,,,,,,,,,,
,,,,,,imensas,,,,,,,,,,,,,,,,,
,,,,,,,,,animem,,,,,,,,,,,,,,
,,,,,,,,,ajoelho,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,conhecê,,,,,,,
fixos,,,,,,,,,,,,,,,,,,,,,,,
,baixos,,,,,,,,,,,,,,,,,,,,,,
,,,,,,insisto,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,criada,,,,,,,
,,,,,,,,,,,,,,,,convém,,,,,,,
,,,,,,,decente,,,,,,,,,,,,,,,,
,,,,,,,,,agradam,,,,,,,,,,,,,,
,,,,,,,,,acorde,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,criá,,,,,,,
,,,,,,,,,,,,,,,,couraça,,,,,,,
,,,,,,,,,,,,,,,,calcem,,,,,,,
,bispos,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,ausente,,,,,,,,,,,,,,
,,,,,,inúteis,,,,,,,,,,,,,,,,,
,,,,,,,,,,aborreço,,,,,,,,,,,,,
formos,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,valiam,,,,,,,,,
,,,,,,,,,avanço,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,claras,,,,,,,
,,,,,,,,,amáveis,,,,,,,,,,,,,,
,,,,,,,,,aprendi,,,,,,,,,,,,,,
,,,,,,,,,,,,,,visível,,,,,,,,,
,,,,,,,,,afastar,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,conheça,,,,,,,
,,,,,,,,,adultas,,,,,,,,,,,,,,
,,,,,,,,,,,,instruam,,,,,,,,,,,
,,,,,,,domina,,,,,,,,,,,,,,,,
,,,,,,,,,anulou,,,,,,,,,,,,,,
,,,,,,insiste,,,,,,,,,,,,,,,,,
,,,,,,,,,,,criatura,,,,,,,,,,,,
forçada,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,insulto,,,,,,,,,,,,,,,,,
,,,,,,irritem,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,passarem,,,,
,,,,,,,,,,,,,ninfa,,,,,,,,,,
,,,,,,,,,arquipo,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,contam,,,,,,,
,,,,,,,divino,,,,,,,,,,,,,,,,
falemos,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,agrade,,,,,,,,,,,,,,
,,,,,,,,,arcanjo,,,,,,,,,,,,,,
,,,,,,,descerá,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,calada,,,,,,,
,,,,,,,dormem,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cansem,,,,,,,
,,,,,,,,,,,,,,,,causado,,,,,,,
,,,,,,,,,,,,,,,,calma,,,,,,,
,,,,,,,,,,,,,,,,,,,pacífica,,,,
,,,,,,,,,,,,,,,,,jóias,,,,,,
,,,,,,,,,,,,,,,,,,,pacífico,,,,
,,,,,,,,,apegar,,,,,,,,,,,,,,
,,,,,,,diácono,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,coluna,,,,,,,
físicos,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,dedique,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cuide,,,,,,,
,,,,,,,dedicá,,,,,,,,,,,,,,,,
,,,,,,,,,avós,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,culpá,,,,,,,
,,,,,,,dobro,,,,,,,,,,,,,,,,
,,,,,,,,,avó,,,,,,,,,,,,,,
fígelo,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,civil,,,,,,,
,,,,,,,dirige,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,corrige,,,,,,,
,,,,,,,,,,,,,,,,,janes,,,,,,
,,,,,,,,,,,,,,,,,jambres,,,,,,
faltas,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,insista,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,carpo,,,,,,,
,,,,,,,,,,,,,,,,cláudia,,,,,,,
,,,,,,,,,,,,,nomear,,,,,,,,,,
,,,,,,impuros,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,conduta,,,,,,,
,,,,,,,,,agradem,,,,,,,,,,,,,,
,,,,,,,dedica,,,,,,,,,,,,,,,,
,,,,,,,debates,,,,,,,,,,,,,,,,
,,,,,,,,,aprenda,,,,,,,,,,,,,,
filemom,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,criaste,,,,,,,
,,,,,,,,,,,,,,,,céus,,,,,,,
,,,,,,,,,,,,,,viverás,,,,,,,,,
,,,,,,,,,,,,,,,,casaco,,,,,,,
,,,,,,,,,,,,,,,,,,,,,puseste,,
,,,,,,,,,,,,,,,,coroado,,,,,,,
,,,,,,,,,,,,,,,,,,,,,purifica,,
,,,,,,irritou,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,custam,,,,,,,
,bases,,,,,,,,,,,,,,,,,,,,,,
,baseava,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,anulada,,,,,,,,,,,,,,
,brotos,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,abertas,,,,,,,,,,,,,,
,bezerra,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vigor,,,,,,,,,
,,,,,,,,,,,,,,,,cópias,,,,,,,
,,,,,,,,,após,,,,,,,,,,,,,,
,,,,,,,dirigir,,,,,,,,,,,,,,,,
,,,,,,insulta,,,,,,,,,,,,,,,,,
,,,,,,,,,avisos,,,,,,,,,,,,,,
,,,,,,,,,apoiou,,,,,,,,,,,,,,
,,,,,,,,,adorou,,,,,,,,,,,,,,
,baraque,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,jefté,,,,,
,,,,,,,,,,,,,,,,,jefté,,,,,,
,buracos,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,ajudará,,,,,,,,,,,,,,
,,,,,,,duvidem,,,,,,,,,,,,,,,,
,,,,,,,duvida,,,,,,,,,,,,,,,,
,,,atraídas,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,nasça,,,,,,,,,,
,,,,,,,demore,,,,,,,,,,,,,,,,
,,,,,,,,,,abençoar,,,,,,,,,,,,,
,,,,,,,,,anéis,,,,,,,,,,,,,,
,bondosa,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,desejam,,,,,,,,,,,,,,,,
,brigam,,,,,,,,,,,,,,,,,,,,,,
fugirá,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,neblina,,,,,,,,,,
,,,,,,,,,,,,,,,,comerá,,,,,,,
,,,,,,,,,,,,,,,,condene,,,,,,,
,,,,,,,,,,,críticas,,,,,,,,,,,,
,,,,,,,,,,,,,,,,carnais,,,,,,,
,,,,,,,,,,,,,,,,,,,patrões,,,,
,bonita,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,alcançá,,,,,,,,,,,,,,
,,,,,,,,,,,,,nojenta,,,,,,,,,,
,,,,,,,devorar,,,,,,,,,,,,,,,,
,,,,,,imitar,,,,,,,,,,,,,,,,,
,,,,,,,,,alerta,,,,,,,,,,,,,,
,,,,,,,,,,,,instinto,,,,,,,,,,,
,,,,,,,,,,,,,,,,caçados,,,,,,,
,,,,,,,,,apetite,,,,,,,,,,,,,,
,balaão,,,,,,,,,,,,,,,,,,,,,,
,beor,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cobiçou,,,,,,,
,,,,,,,,,,,,,,vômito,,,,,,,,,
formada,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,deseja,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,causam,,,,,,,
,,,,,,,defende,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cobiçam,,,,,,,
,,,,,,,,,,,creiamos,,,,,,,,,,,,
,,,,,,,decidir,,,,,,,,,,,,,,,,
,,,,,,,,,atreveu,,,,,,,,,,,,,,
,bravas,,,,,,,,,,,,,,,,,,,,,,
,bajulam,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,alfa,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,patmos,,,,
,,,,,,,,,,,,,,,,chegava,,,,,,,
,brancos,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,antipas,,,,,,,,,,,,,,
,balaque,,,,,,,,,,,,,,,,,,,,,,
,brilham,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,jezabel,,,,,
,,,,,,,,,,,,,,,,,jezabel,,,,,,
,,,atacarei,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,andarão,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vomitá,,,,,,,,,
,,,,,,,,,,,,,nudez,,,,,,,,,,
,,,,,,,,,,,,,,,,colírio,,,,,,,
,,,,,,,,,,,,,,,,corrijo,,,,,,,
,,,,,,,,,,,,,,,,,jaspe,,,,,,
,,,,,,,,,,,,,,vidro,,,,,,,,,
,,,,,,,,,,,cristal,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cristal,,,,,,,
famoso,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,chifres,,,,,,,
,,,,,,,,,,,,,,,,canção,,,,,,,
foste,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cavalo,,,,,,,
,balança,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,custa,,,,,,,
,,,,,,,,,amarelo,,,,,,,,,,,,,,
,,,,,,,,,almas,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,papel,,,,
,,,,issacar,,,,,,,,,,,,,,,,,,,
,,,,,,issacar,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,palmeira,,,,
,,,,,,,,,,,,,navios,,,,,,,,,,
,,,,,,,,,,,,,,voava,,,,,,,,,
ferrões,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,abadom,,,,,,,,,,,,,
,,,,,,,,,abadom,,,,,,,,,,,,,,
,,,,,,,,,apolião,,,,,,,,,,,,,,
,,,,,,,,,azuis,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,colunas,,,,,,,
,,,,,,,,,azedo,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,chova,,,,,,,
,,,,,,,dragão,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cabeças,,,,,,,
furioso,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,agüente,,,,,,,,,,,,,,
furor,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,alívio,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cachos,,,,,,,
,,,,,,,,,adorado,,,,,,,,,,,,,,
,,,,,,imundos,,,,,,,,,,,,,,,,,
famosa,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,cumpram,,,,,,,
,,,,,,imundas,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,vestida,,,,,,,,,
,,,,,,,,,,,,,noivas,,,,,,,,,,
,,,,,,,,,aleluia,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,combate,,,,,,,
,,,,,,,,,,,,,,,,comuns,,,,,,,
,berilo,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,jacinto,,,,,,
,,,,,,imundo,,,,,,,,,,,,,,,,,
